Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
81394.5776851142,285.1917419433594,-166325.72396363702,0.0,y0_bar,71
74710.107748077,273.225830078125,-162616.539182268,0.0,y0_bar,72
88298.96362397993,297.0458068847656,-169717.89443017452,0.0,y0_bar,73
13061.205701144523,114.17999267578125,-86116.67589406183,0.0,y0_bar,74
98091.81242043005,313.0904846191406,-173861.63568456954,0.0,y0_bar,75
67669.05615600583,260.027099609375,-158193.0447791089,0.0,y0_bar,76
29684.184926677495,172.18536376953125,-119877.70114373355,0.0,y0_bar,77
52060.79452351352,228.06271362304688,-146036.70252887357,0.0,y0_bar,78
97510.76602491806,312.1615295410156,-173635.75613246395,0.0,y0_bar,79
70155.05545226415,264.7623596191406,-159820.11199630715,0.0,y0_bar,80
92683.1686374326,304.3334655761719,-171663.84733101237,0.0,y0_bar,81
3344.533354712771,57.72637939453125,-46797.16271777285,0.0,y0_bar,82
73915.79193613412,271.7689514160156,-162145.3694733915,0.0,y0_bar,83
74492.33883730356,272.8271789550781,-162488.03584003632,0.0,y0_bar,84
69053.97727678467,262.6756286621094,-159108.6088054668,0.0,y0_bar,85
68849.88900608632,262.2870178222656,-158975.1459110601,0.0,y0_bar,86
109363.19724987778,330.595458984375,-177795.21578417567,0.0,y0_bar,87
24082.535147642007,155.07986450195312,-110621.34745123517,0.0,y0_bar,88
57372.27283077284,239.41943359375,-150589.80844337126,0.0,y0_bar,89
89001.883960422,298.2262268066406,-170040.29834897528,0.0,y0_bar,90
99207.70905066154,314.86688232421875,-174288.76193173425,0.0,y0_bar,91
81012.21667144525,284.5208435058594,-166125.33605209243,0.0,y0_bar,92
74492.33883730356,272.8271789550781,-162488.03584003632,0.0,y0_bar,93
53269.73878653593,230.6967315673828,-147115.70519238996,0.0,y0_bar,94
103964.37931663435,322.3294677734375,-176014.11314412343,0.0,y0_bar,95
75905.72392430312,275.4042663574219,-163313.13400169852,0.0,y0_bar,96
65757.53814565859,256.32666015625,-156890.32499489235,0.0,y0_bar,97
74710.107748077,273.225830078125,-162616.539182268,0.0,y0_bar,98
14959.82741468773,122.20476119503695,121291.62536668524,0.0,y0_bar,99
165166.6690309466,406.30141036495877,0.0,-187848.3198884901,y1_bar,0
101514.46642013825,318.5077397106619,0.0,-175260.6361916929,y1_bar,1
152026.48727489903,389.80006759152127,0.0,-186658.81573885435,y1_bar,2
152232.480744022,390.064166712615,0.0,-186682.13768035438,y1_bar,3
209233.5825997415,457.31496016964627,0.0,-188081.49319693062,y1_bar,4
156941.13682616016,396.05238692745877,0.0,-187173.5896657888,y1_bar,5
192323.07758627582,438.44093673214627,0.0,-188601.8257717906,y1_bar,6
151943.77682312732,389.6940190075369,0.0,-186649.4072679491,y1_bar,7
109242.66133025209,330.4131657360525,0.0,-177871.09462475107,y1_bar,8
169829.44249983472,411.99803512081814,0.0,-188132.5129508304,y1_bar,9
188910.75881688553,434.532916712615,0.0,-188620.53207310967,y1_bar,10
188364.85774089335,433.90452926144314,0.0,-188620.68946631963,y1_bar,11
182302.45365499536,426.86326949581814,0.0,-188568.44830185137,y1_bar,12
146189.15450309834,382.24132125363064,0.0,-185932.06573735265,y1_bar,13
102193.81942244725,319.57200973019314,0.0,-175505.54661291192,y1_bar,14
109242.66133025209,330.4131657360525,0.0,-177871.09462475107,y1_bar,15
105541.80742973744,324.766315150115,0.0,-176668.2853096138,y1_bar,16
198655.39419489747,445.60219161495877,0.0,-188488.27835084317,y1_bar,17
136112.1162047697,368.82811324581814,0.0,-184361.14460547362,y1_bar,18
146170.32247029102,382.21666305050564,0.0,-185929.50954413656,y1_bar,19
197303.11521525207,444.08253829464627,0.0,-188520.94581271693,y1_bar,20
173088.38390010333,415.9332768200369,0.0,-188290.92873416576,y1_bar,21
95443.38234070594,308.8334233044119,0.0,-172930.6385365373,y1_bar,22
147009.76772792145,383.31288497433377,0.0,-186042.04819234315,y1_bar,23
176563.62290431434,420.089069056365,0.0,-188424.5998375463,y1_bar,24
75471.93659460389,274.61590926632596,0.0,-163187.60884795812,y1_bar,25
151996.86025985272,389.76210372433377,0.0,-186655.44713785546,y1_bar,26
176408.5972859593,419.90452926144314,0.0,-188419.3987483803,y1_bar,27
168562.85347417652,410.4584233044119,0.0,-188062.105482711,y1_bar,28
171304.2966517371,413.78358809933377,0.0,-188208.23021328743,y1_bar,29
171155.91575252925,413.60426681027127,0.0,-188200.91466162377,y1_bar,30
146170.32247029102,382.21666305050564,0.0,-185929.50954413656,y1_bar,31
169750.67302436568,411.90248458370877,0.0,-188128.27931065598,y1_bar,32
171837.2544354207,414.426959681365,0.0,-188233.9482037631,y1_bar,33
189937.83888406202,435.71303145870877,0.0,-188618.10279751723,y1_bar,34
149821.4266208497,386.962115931365,0.0,-186399.34925454756,y1_bar,35
136145.9402372342,368.8739506481619,0.0,-184367.12968361343,y1_bar,36
62292.07499232595,249.4781834362479,0.0,-154537.882147451,y1_bar,37
173093.36096415078,415.93922774777127,0.0,-188291.1470561073,y1_bar,38
155635.4833280735,394.40101973995877,0.0,-187045.22619333715,y1_bar,39
113493.46862557389,336.7823063610525,0.0,-179151.23908834613,y1_bar,40
150934.8426185758,388.397662806365,0.0,-186532.61292104906,y1_bar,41
170489.13590818984,412.79762618527127,0.0,-188167.20902399207,y1_bar,42
155463.4639613587,394.18288009152127,0.0,-187027.8664399572,y1_bar,43
216395.54305809128,465.0776062011719,0.0,620268.2885157998,y1_bar,44
161048.8899582701,401.20335738644314,0.0,-187538.9577267756,y1_bar,45
170787.40139039903,413.15867965206814,0.0,-188182.45531734725,y1_bar,46
63300.9731610228,251.49118041992188,0.0,281695.5474662335,y1_bar,47
194925.11698889546,441.39757125363064,0.0,-188567.37616698348,y1_bar,48
200541.70388887107,447.71312301144314,0.0,-188435.23062323843,y1_bar,49
0.0,0.0,0.0,0.0,y1_bar,50
182654.48711408838,427.2753178356619,0.0,-188574.2369641576,y1_bar,51
178437.00154118947,422.31236617550564,0.0,-188481.92936960334,y1_bar,52
66115.6682855224,257.02408187374783,0.0,-157267.10875595774,y1_bar,53
143616.0025581345,378.8614079235525,0.0,-185570.12946532166,y1_bar,54
190174.01613086107,435.9838139294119,0.0,-188617.1520714021,y1_bar,55
175382.26904248635,418.68101851925564,0.0,-188383.1787407727,y1_bar,56
169257.09536527406,411.30296676144314,0.0,-188101.31750737855,y1_bar,57
97253.03816166244,311.74852340206814,0.0,-173652.42458043963,y1_bar,58
203143.88142469779,450.6092106579275,0.0,-188347.95848362494,y1_bar,59
136044.70586968822,368.7367436169119,0.0,-184349.21368396858,y1_bar,60
62292.07499232595,249.4781834362479,0.0,-154537.882147451,y1_bar,61
151996.86025985272,389.76210372433377,0.0,-186655.44713785546,y1_bar,62
155642.94783777354,394.41038863644314,0.0,-187045.97470059115,y1_bar,63
149821.4266208497,386.962115931365,0.0,-186399.34925454756,y1_bar,64
116010.73968903757,340.49782149777127,0.0,-179860.5685622543,y1_bar,65
158283.8587495599,397.743365931365,0.0,-187299.3896600212,y1_bar,66
110906.15996442693,332.920123743865,0.0,-178384.66090568696,y1_bar,67
168562.85347417652,410.4584233044119,0.0,-188062.105482711,y1_bar,68
157166.5954604891,396.33678023800564,0.0,-187195.15189269424,y1_bar,69
181206.1420776786,425.57750289425564,0.0,-188548.20169246642,y1_bar,70
7172.715178621073,84.5862919567557,0.0,-66465.39450308529,y1_bar,71
171928.88178923636,414.5374027965994,0.0,-188238.28308152244,y1_bar,72
194535.73567409188,440.95640914425564,0.0,-188573.6262850244,y1_bar,73
147009.76772792145,383.31288497433377,0.0,-186042.04819234315,y1_bar,74
190174.01613086107,435.9838139294119,0.0,-188617.1520714021,y1_bar,75
138643.0797430105,372.24241988644314,0.0,-184795.16349407198,y1_bar,76
147375.6046559851,383.78969161495877,0.0,-186090.244439121,y1_bar,77
199482.54293067506,446.529010462615,0.0,-188466.08438942628,y1_bar,78
160340.49713897592,400.3197514294119,0.0,-187480.0539854571,y1_bar,79
169750.67302436568,411.90248458370877,0.0,-188128.27931065598,y1_bar,80
160382.17009309592,400.371783900115,0.0,-187483.56697822426,y1_bar,81
178738.13744476603,422.668658900115,0.0,-188490.19785957888,y1_bar,82
193369.0418381605,439.6318852184744,0.0,-188590.05299066784,y1_bar,83
200541.70388887107,447.71312301144314,0.0,-188435.23062323843,y1_bar,84
151943.77682312732,389.6940190075369,0.0,-186649.4072679491,y1_bar,85
54202.45621477548,232.70859115109164,0.0,-148064.8132082573,y1_bar,86
149400.493579135,386.41795699581814,0.0,-186347.76202898662,y1_bar,87
101514.46642013825,318.5077397106619,0.0,-175260.6361916929,y1_bar,88
63300.9731610228,251.49118041992188,0.0,281695.5474662335,y1_bar,89
157109.6652496373,396.26500289425564,0.0,-187189.72311681398,y1_bar,90
151996.86025985272,389.76210372433377,0.0,-186655.44713785546,y1_bar,91
146171.3492165259,382.217975306365,0.0,-185929.64886025502,y1_bar,92
160340.49713897592,400.3197514294119,0.0,-187480.0539854571,y1_bar,93
171304.2966517371,413.78358809933377,0.0,-188208.23021328743,y1_bar,94
150125.15831450373,387.354205775115,0.0,-186436.15934453308,y1_bar,95
171928.88178923636,414.5374027965994,0.0,-188238.28308152244,y1_bar,96
169156.76910460595,411.1810795544119,0.0,-188095.74271048408,y1_bar,97
185073.55721068432,430.0961186169119,0.0,-188604.74564685626,y1_bar,98
178738.13744476603,422.668658900115,0.0,-188490.19785957888,y1_bar,99
